,largeHerb,roeDeer,tamworthPig,beaver,rabbits,fox,songbirdsWaterfowl,raptors,reptilesAmphibians,arableGrass,woodland,thornyScrub,wetland
largeHerb,0,0,0,0,0,0,0,0,0,0.00041,0.00041,0.00041,0
roeDeer,0,0,0,0,0,0.053,0,0,0,0.096,0.16,0.14,0
tamworthPig,0,0,0,0,0,0,0,0,0.00043,0.00043,0.00043,0.00043,0
beaver,0,0,0,0,0,0,0,0,0,0.00045,0.00041,0,0.99
rabbits,0,0,0,0,0,0.1,0,0.051,0,0.1,0.15,0.14,0
fox,0,0.048,0,0,0.17,0,0.12,0,0,0,0,0,0
songbirdsWaterfowl,0,0,0,0,0,0.068,0,0.023,0,0,0,0,0
raptors,0,0,0,0,0.23,0,0.36,0,0.55,0,0,0,0
reptilesAmphibians,0,0,0.99,0,0,0,0,0.1,0,0,0,0,0
arableGrass,0.99,0.05,0.99,0.99,0.1,0,0,0,0,0,0,0,0
woodland,0.99,0.048,0.99,0.99,0.05,0,0,0,0,0.3,0,0.097,0
thornyScrub,0.99,0.1,0.99,0,0.049,0,0.2,0,0.52,0.3,0.29,0,0
wetland,0.99,0.039,0.99,0.99,0,0,0.0006,0.32,0.51,0.11,0.11,0.082,0
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,grass,fox,rabbit,raptor,reptile,roe,song,scrub,wet,wood,
,,,2.1,1.6,0.4,0.2,8,46,1,0.34,0.0198,0.6,
,,,0.0105,0.008,0.002,0.001,0.04,0.23,0.005,0.0017,0.000099,0.003,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,3.55,,,,,,
