,largeHerb,roeDeer,tamworthPig,beaver,rabbits,fox,songbirdsWaterfowl,raptors,reptilesAmphibians,arableGrass,woodland,thornyScrub,wetland
largeHerb,0,0,0,0,0,0,0,0,0,-1,-1,-1,0
roeDeer,0,0,0,0,0,1,0,0,0,-1,-1,-1,0
tamworthPig,0,0,0,0,0,0,0,0,-1,-1,-1,-1,0
beaver,0,0,0,0,0,0,0,0,0,-1,-1,0,1
rabbits,0,0,0,0,0,1,0,1,0,-1,-1,-1,0
fox,0,-1,0,0,-1,0,0,0,0,0,0,0,0
songbirdsWaterfowl,0,0,0,0,0,0,0,1,0,0,0,0,0
raptors,0,0,0,0,-1,0,-1,0,-1,0,0,0,0
reptilesAmphibians,0,0,1,0,0,0,0,1,0,0,0,0,0
arableGrass,1,1,1,1,1,0,0,0,0,0,0,0,0
woodland,1,1,1,1,1,0,0,0,0,-1,0,-1,0
thornyScrub,1,1,1,0,1,0,1,0,1,-1,1,0,0
wetland,0,0,0,1,-1,0,1,1,1,-1,-1,-1,0
