,largeHerb,roeDeer,tamworthPig,beaver,rabbits,fox,songbirdsWaterfowl,raptors,reptilesAmphibians,arableGrass,woodland,thornyScrub,wetland
largeHerb,0,0,0,0,0,0,0,0,0,-0.2785,-0.2785,-0.2785,0
roeDeer,0,0,0,0,0,0.1625,0,0,0,-0.309,-0.1015,-0.472,0
tamworthPig,0,0,0,0,0,0,0,0,-0.028,-0.028,-0.028,-0.028,0
beaver,0,0,0,0,0,0,0,0,0,-0.028,-0.028,0,0.47
rabbits,0,0,0,0,0,0.0475,0,0.0425,0,-0.241,-0.284,-0.4255,0
fox,0,-0.151,0,0,-0.472,0,0,0,0,0,0,0,0
songbirdsWaterfowl,0,0,0,0,0,0,0,0.017,0,0,0,0,0
raptors,0,0,0,0,-0.472,0,-0.472,0,-0.472,0,0,0,0
reptilesAmphibians,0,0,0.0472,0,0,0,0,0.034,0,0,0,0,0
arableGrass,0.0285,0.0285,0.0285,0.472209875,0.02785,0,0,0,0,0,0,0,0
woodland,0.073,0.073,0.073,0.472209875,0.0285,0,0,0,0,-0.1585,0,-0.459,0
thornyScrub,0.01548,0.1548,0.1548,0,0.028,0,0.028,0,0.028,-0.0375,0.448,0,0
wetland,0.0348,0.0348,0.0348,0.472,0,0,0.02785,0.24205,0.028,-0.0285,-0.19,-0.48,0
